user_id,signup_date,status,age,city,salary
U00470,2024-11-30 00:00:00,active,47,Los Angeles,77696
U00471,2024-08-04 00:00:00,inactive,42,New York,57928
U00472,2024-07-09 00:00:00,inactive,27,Chicago,44944
U00473,2024-04-06 00:00:00,active,57,Delhi,59446
U00474,2024-06-18 00:00:00,inactive,32,Mumbai,98575
U00475,2024-10-08 00:00:00,active,34,Phoenix,54420
U00476,2024-06-30 00:00:00,inactive,55,London,N/A
U00477,2024-11-22 00:00:00,active,65,Delhi,47509
U00478,2024-11-30 00:00:00,inactive,47,Chicago,56643
U00479,2024-08-19 00:00:00,inactive,51,Phoenix,78113
U00480,2024-07-06 00:00:00,inactive,59,Delhi,119302
U00481,2024-01-05 00:00:00,inactive,50,London,41871
U00482,2024-05-18 00:00:00,active,27,Houston,78199
U00483,2024-04-26 00:00:00,inactive,42,Los Angeles,95510
U00484,2024-12-14 00:00:00,active,56,Los Angeles,30446
U00485,2024-07-01 00:00:00,inactive,61,Houston,65470
U00486,2024-05-28 00:00:00,active,29,Mumbai,65566
U00487,2024-04-10 00:00:00,inactive,61,Houston,20118
U00488,2024-01-14 00:00:00,inactive,30,Houston,90945
U00489,2024-11-15 00:00:00,inactive,56,Delhi,21205
U00490,2024-02-05 00:00:00,active,54,Mumbai,58259
U00491,2024-05-17 00:00:00,inactive,,London,101730
U00492,2024-06-28 00:00:00,active,42,Los Angeles,75430
U00493,2024-04-08 00:00:00,active,62,Phoenix,25773
U00494,2024-06-02 00:00:00,inactive,51,Mumbai,N/A
U00495,2024-08-07 00:00:00,active,64,Phoenix,31297
U00496,2024-09-04 00:00:00,inactive,53,Chicago,109803
U00497,2024-12-24 00:00:00,active,26,Los Angeles,105575
U00498,2024-11-22 00:00:00,active,23,London,59825
U00499,2024-04-20 00:00:00,inactive,23,Delhi,N/A
U00500,2024-01-06 00:00:00,active,55,New York,94108
U00501,2024-03-01 00:00:00,inactive,21,Chicago,90367
U00502,2024-08-27 00:00:00,active,25,Houston,79077
U00503,2024-02-22 00:00:00,inactive,29,Mumbai,46690
U00504,2024-09-25 00:00:00,active,29,Chicago,77475
U00505,2024-04-13 00:00:00,active,48,London,62039
U00506,2024-09-12 00:00:00,inactive,59,Chicago,93002
U00507,2024-07-13 00:00:00,inactive,20,Los Angeles,42052
U00508,2024-08-14 00:00:00,inactive,54,London,52303
U00509,2024-12-21 00:00:00,active,35,Delhi,30685
U00510,2024-12-12 00:00:00,active,46,Los Angeles,108916
U00511,2024-04-16 00:00:00,inactive,44,London,58622
U00512,2024-01-02 00:00:00,inactive,50,London,21784
U00513,2024-08-27 00:00:00,inactive,43,London,84958
U00514,2024-03-01 00:00:00,active,18,London,80680
U00515,2024-10-17 00:00:00,active,53,London,81818
U00516,2024-07-07 00:00:00,inactive,59,Mumbai,64581
U00517,2024-11-15 00:00:00,inactive,46,New York,31014
U00518,2024-10-08 00:00:00,active,59,Mumbai,43189
U00519,2024-07-05 00:00:00,active,41,Houston,39243
U00520,2024-08-26 00:00:00,inactive,23,Los Angeles,110809
U00521,2024-08-06 00:00:00,active,30,Los Angeles,74795
U00522,2024-11-13 00:00:00,inactive,36,Mumbai,56561
U00523,2024-08-28 00:00:00,active,33,London,74294
U00524,2024-05-18 00:00:00,active,46,New York,74759
U00525,2024-05-14 00:00:00,inactive,35,Mumbai,65392
U00526,2024-01-18 00:00:00,inactive,59,New York,102190
U00527,2024-05-30 00:00:00,inactive,50,London,N/A
U00528,2024-02-14 00:00:00,inactive,58,London,N/A
U00529,2024-10-04 00:00:00,inactive,29,London,79984
U00530,2024-08-26 00:00:00,inactive,64,New York,63775
U00531,2024-07-02 00:00:00,active,44,New York,71675
U00532,2024-12-04 00:00:00,inactive,32,Phoenix,86563
U00533,2024-06-09 00:00:00,active,57,Chicago,65104
U00534,2024-02-14 00:00:00,inactive,25,Delhi,83347
U00535,2024-08-21 00:00:00,active,41,Houston,85488
U00536,2024-08-27 00:00:00,inactive,30,New York,N/A
U00537,2024-12-08 00:00:00,inactive,33,London,56422
U00538,2024-04-17 00:00:00,active,34,Houston,51896
U00539,2024-03-15 00:00:00,inactive,25,New York,60016
U00540,2024-04-01 00:00:00,active,63,Los Angeles,59858
U00541,2024-07-29 00:00:00,inactive,39,New York,N/A
U00542,2024-11-09 00:00:00,inactive,60,Delhi,27987
U00543,2024-05-13 00:00:00,active,23,Mumbai,116402
U00544,2024-06-07 00:00:00,inactive,20,New York,108395
U00545,2024-04-28 00:00:00,active,22,Chicago,N/A
U00546,2024-09-09 00:00:00,active,48,Mumbai,99899
U00547,2024-10-22 00:00:00,inactive,50,Delhi,62437
U00548,2024-02-03 00:00:00,inactive,37,New York,60135
U00549,2024-09-26 00:00:00,active,40,Chicago,N/A
U00550,2024-09-18 00:00:00,active,64,Mumbai,119780
U00551,2024-05-23 00:00:00,active,21,Delhi,N/A
U00552,2024-03-28 00:00:00,active,26,Delhi,38814
U00553,2024-02-13 00:00:00,inactive,29,Delhi,67279
U00554,2024-10-07 00:00:00,active,63,New York,75810
U00555,2024-08-02 00:00:00,active,56,Houston,62640
U00556,2024-12-20 00:00:00,inactive,42,New York,66056
U00557,2024-08-10 00:00:00,active,58,Chicago,N/A
U00558,2024-11-16 00:00:00,active,29,Chicago,50976
U00559,2024-03-29 00:00:00,inactive,49,Los Angeles,N/A
U00560,2024-03-17 00:00:00,active,62,New York,103930
U00561,2024-03-29 00:00:00,inactive,43,New York,110418
U00562,2024-05-11 00:00:00,inactive,54,Houston,62261
U00563,2024-02-15 00:00:00,inactive,54,Chicago,104770
U00564,2024-05-31 00:00:00,active,65,Mumbai,66811
U00565,2024-12-11 00:00:00,inactive,64,Chicago,104341
U00566,2024-09-07 00:00:00,active,40,New York,37303
U00567,2024-09-21 00:00:00,inactive,35,Chicago,107083
U00568,2024-12-25 00:00:00,inactive,37,Delhi,83789
U00569,2024-10-12 00:00:00,inactive,57,Los Angeles,45790
U00570,2024-01-16 00:00:00,active,32,Mumbai,58010
U00571,2024-12-03 00:00:00,active,63,Phoenix,102441
U00572,2024-09-04 00:00:00,inactive,20,Chicago,94160
U00573,2024-11-23 00:00:00,active,26,Delhi,95273
U00574,2024-01-18 00:00:00,inactive,61,Mumbai,111676
U00575,2024-12-12 00:00:00,active,18,Phoenix,116652
U00576,2024-04-17 00:00:00,inactive,19,Chicago,97609
U00577,2024-08-18 00:00:00,active,46,Phoenix,58036
U00578,2024-05-23 00:00:00,active,63,Phoenix,26528
U00579,2024-05-08 00:00:00,active,22,Mumbai,64224
U00580,2024-12-28 00:00:00,active,34,Phoenix,38389
U00581,2024-08-30 00:00:00,active,48,London,36817
U00582,2024-05-02 00:00:00,inactive,59,Chicago,94480
U00583,2024-12-19 00:00:00,active,59,Mumbai,21109
U00584,2024-05-24 00:00:00,active,59,Phoenix,46998
U00585,2024-02-07 00:00:00,active,52,Delhi,65127
U00586,2024-08-13 00:00:00,active,33,New York,106823
U00587,2024-07-20 00:00:00,active,61,Delhi,73680
U00588,2024-07-15 00:00:00,inactive,37,Delhi,104456
U00589,2024-02-22 00:00:00,inactive,33,London,40951
U00590,2024-04-15 00:00:00,active,53,Los Angeles,39885
U00591,2024-02-26 00:00:00,inactive,41,Delhi,52679
U00592,2024-08-14 00:00:00,inactive,35,Los Angeles,93171
U00593,2024-06-28 00:00:00,inactive,33,New York,45199
U00594,2024-08-25 00:00:00,active,49,London,103413
U00595,2024-12-27 00:00:00,inactive,52,Houston,N/A
U00596,2024-04-27 00:00:00,inactive,54,London,62922
U00597,2024-02-07 00:00:00,inactive,51,Houston,110048
U00598,2024-02-01 00:00:00,active,,London,43210
U00599,2024-08-30 00:00:00,inactive,54,Phoenix,96209
U00600,2024-09-16 00:00:00,inactive,54,Los Angeles,118875
U00601,2024-11-13 00:00:00,active,48,Houston,21677
U00602,2024-09-28 00:00:00,active,,Mumbai,90049
U00603,2024-07-10 00:00:00,inactive,63,London,87852
U00604,2024-12-28 00:00:00,active,54,Phoenix,24185
U00605,2024-02-17 00:00:00,active,42,Mumbai,N/A
U00606,2024-03-24 00:00:00,active,21,Mumbai,31235
U00607,2024-03-29 00:00:00,inactive,19,Houston,N/A
U00608,2024-12-13 00:00:00,inactive,48,London,92541
U00609,2024-02-29 00:00:00,inactive,31,London,93290
U00610,2024-08-28 00:00:00,inactive,44,Delhi,38752
U00611,2024-05-08 00:00:00,active,26,Houston,100648
U00612,2024-10-26 00:00:00,inactive,26,Delhi,N/A
U00613,2024-05-31 00:00:00,inactive,28,Mumbai,38492
U00614,2024-12-30 00:00:00,inactive,,New York,109317
U00615,2024-11-06 00:00:00,active,47,New York,88087
U00616,2024-11-13 00:00:00,inactive,42,Delhi,76949
U00617,2024-11-21 00:00:00,inactive,38,Delhi,66792
U00618,2024-07-01 00:00:00,active,21,Delhi,32430
U00619,2024-10-23 00:00:00,active,62,Chicago,24865
U00620,2024-06-27 00:00:00,inactive,22,Houston,101199
U00621,2024-11-06 00:00:00,inactive,28,Houston,54958
U00622,2024-09-17 00:00:00,active,46,New York,70133
U00623,2024-08-13 00:00:00,active,49,London,82310
U00624,2024-09-26 00:00:00,inactive,65,Houston,44604
U00625,2024-10-05 00:00:00,inactive,61,Chicago,69570
U00626,2024-08-30 00:00:00,active,43,Delhi,83604
U00627,2024-02-22 00:00:00,active,19,Chicago,30298
U00628,2024-03-06 00:00:00,active,49,London,82741
U00629,2024-04-12 00:00:00,inactive,37,Delhi,64600
U00630,2024-10-13 00:00:00,active,26,London,20632
U00631,2024-11-19 00:00:00,active,30,New York,64056
U00632,2024-07-13 00:00:00,active,28,Mumbai,88944
U00633,2024-10-12 00:00:00,active,42,Delhi,44433
U00634,2024-04-15 00:00:00,active,48,Chicago,60147
U00635,2024-08-27 00:00:00,inactive,54,Delhi,103401
U00636,2024-03-03 00:00:00,active,36,Chicago,31407
U00637,2024-05-12 00:00:00,active,,London,68951
U00638,2024-03-23 00:00:00,inactive,35,Houston,102768
U00639,2024-12-20 00:00:00,inactive,36,Houston,67247
U00640,2024-03-09 00:00:00,active,29,Chicago,33773
U00641,2024-03-26 00:00:00,active,58,Los Angeles,92560
U00642,2024-02-07 00:00:00,active,23,Los Angeles,114351
U00643,2024-10-07 00:00:00,inactive,31,Chicago,96739
U00644,2024-08-02 00:00:00,inactive,49,Delhi,112856
U00645,2024-02-28 00:00:00,active,60,Phoenix,86334
U00646,2024-09-09 00:00:00,active,42,Phoenix,83979
U00647,2024-09-06 00:00:00,inactive,56,Phoenix,24193
U00648,2024-12-30 00:00:00,inactive,50,Phoenix,73093
U00649,2024-06-17 00:00:00,inactive,23,New York,26990
U00650,2024-10-07 00:00:00,inactive,41,Phoenix,44915
U00651,2024-10-03 00:00:00,inactive,41,Delhi,66226
U00652,2024-12-30 00:00:00,inactive,46,Delhi,38396
U00653,2024-10-17 00:00:00,active,26,Houston,42812
U00654,2024-03-12 00:00:00,active,36,Chicago,24157
U00655,2024-03-10 00:00:00,inactive,63,Mumbai,118515
U00656,2024-08-31 00:00:00,active,29,Chicago,28338
U00657,2024-11-08 00:00:00,active,46,Chicago,94394
U00658,2024-08-15 00:00:00,inactive,38,Los Angeles,35524
U00659,2024-08-29 00:00:00,inactive,,Mumbai,77053
U00660,2024-11-13 00:00:00,inactive,35,Chicago,67001
U00661,2024-02-24 00:00:00,inactive,19,Los Angeles,35611
U00662,2024-10-03 00:00:00,active,26,London,67385
U00663,2024-12-25 00:00:00,active,34,Delhi,49200
U00664,2024-02-14 00:00:00,inactive,52,Phoenix,N/A
U00665,2024-11-28 00:00:00,active,51,New York,118500
U00666,2024-07-08 00:00:00,active,55,Mumbai,74035
U00667,2024-03-20 00:00:00,active,51,Los Angeles,108211
U00668,2024-05-09 00:00:00,inactive,43,Los Angeles,119276
U00669,2024-11-16 00:00:00,inactive,40,Mumbai,N/A
U00670,2024-05-09 00:00:00,inactive,38,Phoenix,N/A
U00671,2024-07-03 00:00:00,active,24,Phoenix,N/A
U00672,2024-07-06 00:00:00,inactive,58,Delhi,30189
U00673,2024-12-21 00:00:00,active,23,London,N/A
U00674,2024-11-04 00:00:00,inactive,49,Delhi,70042
U00675,2024-09-09 00:00:00,active,41,Houston,46340
U00676,2024-05-12 00:00:00,active,37,London,119644
U00677,2024-08-17 00:00:00,active,44,Houston,36699
U00678,2024-12-08 00:00:00,inactive,24,Phoenix,89822
U00679,2024-07-10 00:00:00,active,22,Chicago,70327
U00680,2024-08-03 00:00:00,active,55,Houston,113271
U00681,2024-05-22 00:00:00,active,47,Phoenix,67780
U00682,2024-12-29 00:00:00,inactive,56,Mumbai,N/A
U00683,2024-07-24 00:00:00,active,36,Delhi,110789
U00684,2024-07-29 00:00:00,inactive,21,New York,112918
U00685,2024-10-21 00:00:00,inactive,46,Phoenix,82507
U00686,2024-11-28 00:00:00,inactive,49,Phoenix,105862
U00687,2024-08-08 00:00:00,inactive,43,Phoenix,34288
U00688,2024-12-28 00:00:00,active,35,New York,84035
U00689,2024-12-23 00:00:00,active,62,Houston,20881
U00690,2024-06-13 00:00:00,inactive,58,Chicago,93567
U00691,2024-02-05 00:00:00,active,64,London,57477
U00692,2024-07-29 00:00:00,inactive,50,Los Angeles,110293
U00693,2024-11-13 00:00:00,active,65,Los Angeles,106754
U00694,2024-03-16 00:00:00,inactive,46,Phoenix,117365
U00695,2024-04-12 00:00:00,inactive,62,Mumbai,62190
U00696,2024-06-27 00:00:00,active,55,New York,91258
U00697,2024-12-30 00:00:00,active,46,Los Angeles,109561
U00698,2024-06-23 00:00:00,inactive,58,Los Angeles,N/A
U00699,2024-12-13 00:00:00,active,34,Chicago,89270
U00700,2024-05-22 00:00:00,active,28,London,94109
U00701,2024-06-18 00:00:00,active,40,Phoenix,45834
U00702,2024-06-06 00:00:00,active,57,New York,N/A
U00703,2024-07-21 00:00:00,active,45,Phoenix,102378
U00704,2024-04-08 00:00:00,inactive,50,London,91324
U00705,2024-03-12 00:00:00,active,19,New York,35130
U00706,2024-01-11 00:00:00,active,19,Houston,27549
U00707,2024-01-27 00:00:00,inactive,48,London,74014
U00708,2024-01-09 00:00:00,inactive,52,Houston,107466
U00709,2024-03-14 00:00:00,active,20,Houston,69391
U00710,2024-01-30 00:00:00,inactive,18,Chicago,77287
U00711,2024-06-20 00:00:00,inactive,29,Chicago,22033
U00712,2024-02-12 00:00:00,active,21,Los Angeles,60784
U00713,2024-09-03 00:00:00,active,24,London,77782
U00714,2024-03-14 00:00:00,inactive,58,London,94924
U00715,2024-07-27 00:00:00,active,51,New York,105285
U00716,2024-05-15 00:00:00,inactive,26,Delhi,82963
U00717,2024-11-26 00:00:00,active,47,Los Angeles,21166
U00718,2024-03-05 00:00:00,inactive,41,Mumbai,38975
U00719,2024-06-08 00:00:00,inactive,25,New York,N/A
U00720,2024-06-21 00:00:00,inactive,45,Delhi,N/A
U00721,2024-04-28 00:00:00,active,59,New York,112876
U00722,2024-10-12 00:00:00,inactive,18,London,57720
U00723,2024-07-02 00:00:00,inactive,62,New York,110262
U00724,2024-09-09 00:00:00,inactive,25,Chicago,117241
U00725,2024-02-10 00:00:00,inactive,64,London,N/A
U00726,2024-04-21 00:00:00,inactive,39,Phoenix,94447
U00727,2024-03-10 00:00:00,active,54,Mumbai,37356
U00728,2024-06-13 00:00:00,inactive,30,Houston,116225
U00729,2024-08-13 00:00:00,active,64,Phoenix,51607
U00730,2024-05-23 00:00:00,active,56,Los Angeles,46987
U00731,2024-06-17 00:00:00,inactive,50,Los Angeles,99751
U00732,2024-12-20 00:00:00,inactive,53,Houston,44299
U00733,2024-11-06 00:00:00,active,49,New York,N/A
U00734,2024-12-25 00:00:00,inactive,63,London,77851
U00735,2024-03-09 00:00:00,active,47,Los Angeles,N/A
U00736,2024-02-15 00:00:00,inactive,20,Delhi,107536
U00737,2024-12-27 00:00:00,active,62,New York,43803
U00738,2024-07-29 00:00:00,active,51,Mumbai,36059
U00739,2024-01-08 00:00:00,inactive,57,Delhi,34027
U00740,2024-04-15 00:00:00,active,,New York,37172
U00741,2024-01-21 00:00:00,inactive,26,Los Angeles,55395
U00742,2024-09-15 00:00:00,active,21,Phoenix,61911
U00743,2024-03-11 00:00:00,inactive,24,New York,44390
U00744,2024-12-14 00:00:00,active,23,Delhi,95145
U00745,2024-12-18 00:00:00,inactive,57,Delhi,N/A
U00746,2024-01-29 00:00:00,active,46,London,109828
U00747,2024-05-08 00:00:00,active,18,Los Angeles,47084
U00748,2024-07-25 00:00:00,inactive,52,Phoenix,50002
U00749,2024-12-28 00:00:00,inactive,58,Phoenix,90857
U00750,2024-06-24 00:00:00,inactive,60,New York,92714
U00751,2024-04-12 00:00:00,active,28,Mumbai,49778
U00752,2024-06-06 00:00:00,active,29,Mumbai,20148
U00753,2024-12-23 00:00:00,inactive,25,London,110814
U00754,2024-10-05 00:00:00,inactive,32,Houston,34626
U00755,2024-10-14 00:00:00,active,49,Delhi,107511
U00756,2024-09-14 00:00:00,active,63,Delhi,N/A
U00757,2024-03-03 00:00:00,inactive,47,London,44324
U00758,2024-11-06 00:00:00,inactive,35,Phoenix,73402
U00759,2024-07-19 00:00:00,inactive,51,London,N/A
U00760,2024-06-14 00:00:00,inactive,28,Mumbai,74061
U00761,2024-06-05 00:00:00,inactive,,Los Angeles,104534
U00762,2024-05-12 00:00:00,inactive,21,Houston,54132
U00763,2024-03-04 00:00:00,inactive,29,New York,110686
U00764,2024-09-16 00:00:00,inactive,50,Delhi,68217
U00765,2024-06-09 00:00:00,inactive,21,Houston,69225
U00766,2024-05-21 00:00:00,active,20,London,83340
U00767,2024-02-24 00:00:00,inactive,22,Houston,54473
U00768,2024-02-03 00:00:00,inactive,50,Chicago,74492
U00769,2024-03-23 00:00:00,active,38,Mumbai,99847
U00770,2024-11-14 00:00:00,inactive,44,Phoenix,64540
U00771,2024-01-26 00:00:00,inactive,36,New York,N/A
U00772,2024-07-26 00:00:00,inactive,46,London,38072
U00773,2024-06-05 00:00:00,inactive,45,Chicago,96298
U00774,2024-05-04 00:00:00,inactive,27,Phoenix,N/A
U00775,2024-01-07 00:00:00,active,36,New York,107820
U00776,2024-04-08 00:00:00,active,36,Los Angeles,35072
U00777,2024-01-22 00:00:00,inactive,43,Mumbai,98840
U00778,2024-12-17 00:00:00,active,62,London,76182
U00779,2024-04-23 00:00:00,inactive,31,Delhi,55602
U00780,2024-02-26 00:00:00,active,29,New York,119878
U00781,2024-10-25 00:00:00,inactive,38,Phoenix,35337
U00782,2024-06-11 00:00:00,inactive,55,Houston,64580
U00783,2024-10-14 00:00:00,active,49,Chicago,95814
U00784,2024-03-16 00:00:00,active,30,Los Angeles,108749
U00785,2024-09-18 00:00:00,active,22,New York,80336
U00786,2024-01-07 00:00:00,active,,Chicago,59458
U00787,2024-12-30 00:00:00,inactive,42,Los Angeles,111920
U00788,2024-07-17 00:00:00,inactive,,London,119813
U00789,2024-02-27 00:00:00,active,36,Los Angeles,35750
U00790,2024-04-23 00:00:00,active,19,Phoenix,95265
U00791,2024-03-24 00:00:00,active,45,Houston,101566
U00792,2024-11-23 00:00:00,active,42,Los Angeles,N/A
U00793,2024-08-16 00:00:00,inactive,35,Phoenix,48383
U00794,2024-10-15 00:00:00,active,39,Los Angeles,50474
U00795,2024-10-08 00:00:00,inactive,52,Los Angeles,27265
U00796,2024-08-11 00:00:00,active,27,Mumbai,25473
U00797,2024-11-04 00:00:00,active,35,Mumbai,N/A
U00798,2024-06-28 00:00:00,active,21,Chicago,32859
U00799,2024-10-23 00:00:00,active,53,London,82480
U00800,2024-11-04 00:00:00,active,31,Phoenix,N/A
U00801,2024-12-31 00:00:00,inactive,19,New York,25094
U00802,2024-05-24 00:00:00,inactive,37,New York,96970
U00803,2024-11-11 00:00:00,active,31,New York,34739
U00804,2024-05-03 00:00:00,inactive,43,Houston,39257
U00805,2024-06-10 00:00:00,active,62,Los Angeles,58057
U00806,2024-03-17 00:00:00,active,28,Houston,24712
U00807,2024-06-21 00:00:00,active,22,Houston,30179
U00808,2024-02-08 00:00:00,active,43,Chicago,63079
U00809,2024-05-04 00:00:00,active,25,Los Angeles,32009
U00810,2024-01-28 00:00:00,inactive,,Los Angeles,21200
U00811,2024-09-18 00:00:00,inactive,30,Phoenix,39839
U00812,2024-08-09 00:00:00,active,46,Delhi,56767
U00813,2024-02-03 00:00:00,inactive,37,Delhi,81681
U00814,2024-10-16 00:00:00,inactive,28,Chicago,88695
U00815,2024-07-16 00:00:00,active,43,Mumbai,N/A
U00816,2024-01-25 00:00:00,inactive,52,New York,108234
U00817,2024-05-09 00:00:00,inactive,37,London,110301
U00818,2024-12-03 00:00:00,active,25,London,77638
U00819,2024-06-15 00:00:00,active,45,Mumbai,91483
U00820,2024-12-01 00:00:00,inactive,33,Houston,60050
U00821,2024-07-02 00:00:00,active,36,London,30993
U00822,2024-08-10 00:00:00,active,24,New York,75325
U00823,2024-11-27 00:00:00,inactive,,Phoenix,104226
U00824,2024-02-16 00:00:00,active,38,Los Angeles,N/A
U00825,2024-08-28 00:00:00,inactive,32,Delhi,94218
U00826,2024-10-03 00:00:00,active,64,Los Angeles,118049
U00827,2024-07-15 00:00:00,inactive,26,Los Angeles,32967
U00828,2024-10-26 00:00:00,active,64,Houston,93591
U00829,2024-07-14 00:00:00,active,44,Mumbai,116937
U00830,2024-01-29 00:00:00,active,33,New York,57815
U00831,2024-09-03 00:00:00,active,45,Delhi,28467
U00832,2024-02-26 00:00:00,inactive,23,Delhi,51761
U00833,2024-05-05 00:00:00,inactive,31,London,42525
U00834,2024-05-28 00:00:00,inactive,64,Delhi,93248
U00835,2024-04-24 00:00:00,active,45,New York,64752
U00836,2024-05-11 00:00:00,inactive,64,Mumbai,63793
U00837,2024-10-02 00:00:00,active,28,Delhi,N/A
U00838,2024-02-09 00:00:00,active,23,Delhi,64224
U00839,2024-05-31 00:00:00,inactive,36,Los Angeles,112832
U00840,2024-08-29 00:00:00,active,58,Los Angeles,111320
U00841,2024-06-29 00:00:00,active,64,London,30789
U00842,2024-11-09 00:00:00,active,31,Delhi,108101
U00843,2024-08-18 00:00:00,inactive,23,Chicago,35232
U00844,2024-02-16 00:00:00,inactive,36,Los Angeles,104660
U00845,2024-01-05 00:00:00,inactive,57,Delhi,66863
U00846,2024-11-19 00:00:00,active,18,Chicago,N/A
U00847,2024-07-17 00:00:00,inactive,61,Chicago,84559
U00848,2024-11-23 00:00:00,inactive,42,Los Angeles,86657
U00849,2024-03-10 00:00:00,active,64,Los Angeles,N/A
U00850,2024-02-28 00:00:00,active,26,Delhi,35721
U00851,2024-05-22 00:00:00,active,51,London,N/A
U00852,2024-10-31 00:00:00,inactive,35,Houston,101757
U00853,2024-02-17 00:00:00,active,21,Delhi,116927
U00854,2024-07-06 00:00:00,inactive,32,Chicago,105299
U00855,2024-02-28 00:00:00,active,35,Houston,69270
U00856,2024-05-30 00:00:00,active,55,Houston,103152
U00857,2024-04-03 00:00:00,inactive,50,London,110409
U00858,2024-11-11 00:00:00,inactive,45,Los Angeles,30715
U00859,2024-01-24 00:00:00,active,32,Houston,104036
U00860,2024-06-23 00:00:00,inactive,52,London,35141
U00861,2024-10-24 00:00:00,active,24,Phoenix,42907
U00862,2024-08-03 00:00:00,active,46,Phoenix,42865
U00863,2024-06-14 00:00:00,inactive,18,Delhi,84556
U00864,2024-06-28 00:00:00,inactive,37,Delhi,104323
U00865,2024-07-13 00:00:00,inactive,31,New York,69734
U00866,2024-11-30 00:00:00,inactive,30,Los Angeles,N/A
